player,pos,role,team,side,game,datetime,opp,opp_total,proj,floor_p25,median_p50,ceil_p75,p10,p90,ceiling_p99,std,mean_ip,mean_bf,mean_k,mean_bb,mean_er,mean_h,mean_hr,win_pct,p_qs,p_30
Chris Sale,SP,STARTER,ATL,AWAY,ATL@CHI-A,2026-06-10T19:40:00-04:00,CHI-A,3.8,20.946,15.05,21.05,26.8,9.8,31.85,40.6,8.471,5.582,22.5,6.745,1.301,1.616,4.13,0.303,0.4067,0.3995,0.1429
Shohei Ohtani,SP,STARTER,LA,AWAY,LA@PIT,2026-06-10T18:40:00-04:00,PIT,3.7,20.81,14.75,20.8,26.71,9.7,31.7,40.7,8.501,5.506,22.19,6.841,1.6,1.706,3.817,0.405,0.3954,0.3695,0.1412
Michael King,SP,STARTER,SD,HOME,CIN@SD,2026-06-10T16:10:00-04:00,CIN,3.8,18.546,12.79,18.6,24.2,8.0,29.16,37.2,8.124,5.467,22.43,6.388,1.662,2.127,4.197,0.538,0.3495,0.3739,0.0825
Max Scherzer,SP,STARTER,TOR,HOME,PHI@TOR,2026-06-10T19:07:00-04:00,PHI,4.6,18.22,12.6,18.25,23.8,7.6,28.6,37.5,8.203,5.562,22.81,6.489,0.959,2.542,4.564,0.674,0.3169,0.3645,0.0781
Carlos Rodon,SP,STARTER,NY-A,AWAY,NY-A@CLE,2026-06-10T13:10:00-04:00,CLE,3.9,17.957,12.3,17.85,23.4,7.55,28.45,36.9,8.112,5.473,22.58,6.129,1.819,2.164,4.075,0.536,0.3492,0.3059,0.0704
Reid Detmers,SP,STARTER,ANA,HOME,HOU@ANA,2026-06-10T21:38:00-04:00,HOU,4.3,17.841,12.2,17.75,23.45,7.15,28.45,36.95,8.205,5.554,23.04,6.36,1.892,2.397,4.188,0.644,0.3024,0.3201,0.0709
Jesus Luzardo,SP,STARTER,PHI,AWAY,PHI@TOR,2026-06-10T19:07:00-04:00,TOR,4.1,17.831,12.15,17.8,23.45,7.3,28.5,36.9,8.215,5.567,22.84,5.871,1.734,2.075,4.421,0.468,0.3775,0.4133,0.0706
Drew Rasmussen,SP,STARTER,TB,HOME,BOS@TB,2026-06-10T13:10:00-04:00,BOS,4.3,17.147,11.75,17.23,22.45,6.95,27.25,34.9,7.772,5.647,22.8,5.28,1.246,1.99,4.496,0.422,0.3475,0.4107,0.0472
George Kirby,SP,STARTER,SEA,AWAY,SEA@BAL,2026-06-10T18:35:00-04:00,BAL,4.4,16.52,11.1,16.5,21.75,6.45,26.65,34.7,7.764,5.6,22.85,5.217,0.687,2.133,5.047,0.425,0.3388,0.411,0.0426
Parker Messick,SP,STARTER,CLE,HOME,NY-A@CLE,2026-06-10T13:10:00-04:00,NY-A,4.5,16.497,11.05,16.5,21.9,6.35,26.66,34.8,7.884,5.6,22.9,5.482,1.508,2.339,4.541,0.617,0.3233,0.3924,0.0444
Robbie Ray,SP,STARTER,SF,HOME,WSH@SF,2026-06-10T15:45:00-04:00,WSH,3.9,16.257,10.5,16.2,21.75,5.8,26.75,35.15,8.076,5.42,22.76,5.766,2.135,2.409,4.175,0.631,0.3085,0.3035,0.0462
