Season,batter,pitcher,events,stand,launch_speed,launch_angle,adjusted_angle,home_team
2026,605170,664854,single,L,97.9,3,6.415638527759805,BAL
2026,694212,573124,field_out,L,93.4,36,30.079914736403797,BAL
2026,668939,573124,double,R,96.5,21,-45.17820792415404,BAL
2026,624413,573124,field_out,R,99.0,32,4.914946032408565,BAL
2026,807712,669330,sac_fly,R,91.8,22,-20.073098261303105,BAL
2026,621439,669330,triple,R,101.3,18,-44.07106009477095,BAL
2026,665019,669330,field_out,L,75.4,-3,-34.952267050691574,BAL
2026,621493,623437,field_out,R,97.4,-3,-34.05334765105563,BAL
2026,677942,623437,single,R,82.6,10,-0.04625755742412116,BAL
2026,691723,623437,field_out,R,92.2,48,-15.950397340680091,BAL
2026,681297,623437,sac_fly,L,93.5,40,46.15358390079605,BAL
2026,641933,623437,single,R,96.4,-10,-2.960530942809798,BAL
2026,694212,681892,single,L,90.4,-3,-10.004146128242377,BAL
2026,686797,669432,field_out,R,102.0,1,-27.347702824070016,BAL
2026,668904,669432,grounded_into_double_play,R,90.4,-2,-21.3176369592594,BAL
2026,668939,681892,force_out,R,91.8,-4,-18.405742362083256,BAL
2026,683002,681892,field_out,L,79.9,5,-44.63154347466229,BAL
2026,621493,657746,field_out,R,94.2,27,-9.390691525009444,BAL
2026,670242,669432,field_out,L,65.2,-22,-6.286893361736474,BAL
2026,680777,669432,field_out,R,84.8,66,9.416815668155833,BAL
2026,807712,669432,field_error,R,87.4,65,43.54900797066839,BAL
2026,677942,657746,field_out,R,99.1,27,23.590619010106575,BAL
2026,641933,657746,field_out,R,76.7,59,-5.582951053692396,BAL
2026,621439,669432,field_out,R,94.6,72,37.927173507178445,BAL
2026,668885,669432,field_out,R,46.7,-18,30.53603727506862,BAL
2026,668939,657746,single,L,98.3,14,-10.165487493524672,BAL
2026,668904,669432,field_out,R,93.6,40,31.218402764346376,BAL
2026,605170,669432,grounded_into_double_play,R,94.1,-5,-42.038704950682316,BAL
2026,621493,657746,field_out,R,88.3,64,44.24457519112067,BAL
2026,680777,669432,grounded_into_double_play,R,107.0,0,-29.713913746932338,BAL
2026,807712,669432,single,R,101.6,5,-19.856397512511638,BAL
2026,621439,669432,field_out,R,92.8,-9,-22.74177700444688,BAL
2026,668885,669432,single,R,102.2,11,-33.136725652587245,BAL
2026,681297,657746,field_out,L,89.8,53,-18.604201211268858,BAL
2026,694212,657746,field_out,L,97.3,1,-42.288507901768114,BAL
2026,668939,657746,field_out,L,99.3,45,-26.790563240141445,BAL
2026,605170,669432,field_out,R,92.8,23,-34.52022754056968,BAL
2026,680777,669432,single,R,109.7,16,-30.298019068203747,BAL
2026,683002,657746,field_out,L,73.3,-22,-45.05652858723858,BAL
2026,621493,657746,field_out,R,74.4,62,-38.764186850677156,BAL
2026,807712,669432,field_out,R,73.7,4,-20.60595161788959,BAL
2026,668885,669432,field_out,R,93.2,34,-1.3439017258613497,BAL
2026,664023,672335,field_out,R,108.5,32,-32.4613068275854,CHC
2026,691781,657097,home_run,R,110.8,30,32.044680718734206,CHC
2026,671277,657097,force_out,L,,,-7.0357358921200674,CHC
2026,696285,657097,field_error,R,95.8,-10,-38.56273482505573,CHC
2026,683737,690925,field_out,L,75.8,-23,-39.59399044865746,CHC
2026,608348,690925,field_out,R,101.6,5,-19.13329704339944,CHC
2026,660688,571948,field_out,R,76.1,-9,-33.24706774933584,CHC
2026,682928,571948,field_out,L,97.9,36,6.190643558240864,CHC
2026,686894,571948,single,R,84.5,-59,-29.802196759533846,CHC
2026,695734,571948,field_out,L,98.4,18,-22.082377225702704,CHC
2026,663538,695418,grounded_into_double_play,R,97.5,-1,4.276133158901945,CHC
